"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"78.519";"1384";"31-12-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.518";"1384";"31-12-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.517";"1384";"31-12-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.516";"1384";"31-12-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 63,2";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.515";"1384";"31-12-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.514";"1384";"31-12-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 62,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.513";"1384";"31-12-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 41,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.512";"1384";"31-12-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 40,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.511";"1384";"31-12-2025";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 52,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.441";"1380";"31-12-2025";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 112,8";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.440";"1380";"31-12-2025";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.439";"1380";"31-12-2025";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.438";"1380";"31-12-2025";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.437";"1380";"31-12-2025";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 98,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.436";"1380";"31-12-2025";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.417";"1376";"31-12-2025";"EEII";"EEII 1";"8 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 106,5";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.416";"1376";"31-12-2025";"EEII";"EEII 1";"7 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.415";"1376";"31-12-2025";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.414";"1376";"31-12-2025";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.413";"1376";"31-12-2025";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 60,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.412";"1376";"31-12-2025";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 68,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.411";"1376";"31-12-2025";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 65,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.410";"1376";"31-12-2025";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 43,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.385";"1372";"31-12-2025";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 127,6";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.384";"1372";"31-12-2025";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 58,0";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.377";"1368";"31-12-2025";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 106,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.376";"1368";"31-12-2025";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 107,6";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.375";"1368";"31-12-2025";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 106,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.374";"1368";"31-12-2025";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 106,0";"";"";"31-12-2025";"31-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.352";"78352";"31-12-2025";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"3,05";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 147,5";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.351";"78351";"31-12-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"1,86";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 90,4";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.350";"78350";"31-12-2025";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"2,74";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 130,9";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.349";"78349";"31-12-2025";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"3,95";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 190,4";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Trato+Día L.";"Confirmada";"";""
"";"75.921";"75921";"31-12-2025";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"1,14";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 40,4";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.920";"75920";"31-12-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"1,35";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 47,6";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.919";"75919";"31-12-2025";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 71,4";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.918";"75918";"31-12-2025";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 161,8";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.917";"75917";"31-12-2025";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"3,00";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 107,1";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.897";"75897";"31-12-2025";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 345,1";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.896";"75896";"31-12-2025";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"2,35";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 120,1";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.895";"75895";"31-12-2025";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"1,42";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 72,5";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.894";"75894";"31-12-2025";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"1,57";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 80,9";"";"";"31-12-2025";"31-12-2025";"s/C 104 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.578";"1391";"30-12-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 51,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.577";"1391";"30-12-2025";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.576";"1391";"30-12-2025";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 70,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.575";"1391";"30-12-2025";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 74,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.574";"1391";"30-12-2025";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 78,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.573";"1391";"30-12-2025";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 83,2";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.572";"1391";"30-12-2025";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 41,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.571";"1391";"30-12-2025";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 36,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.570";"1391";"30-12-2025";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.535";"1386";"30-12-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Uva";"3,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 62,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.534";"1386";"30-12-2025";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.533";"1386";"30-12-2025";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.532";"1386";"30-12-2025";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.531";"1386";"30-12-2025";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.530";"1386";"30-12-2025";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.529";"1386";"30-12-2025";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,5";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.528";"1386";"30-12-2025";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 59,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.510";"1383";"30-12-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.509";"1383";"30-12-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.508";"1383";"30-12-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.507";"1383";"30-12-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 63,2";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
